biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
golestan,Golestan Cohort Study,2,15,Epidemiology & Risk Factors,Cohort Studies Smoking,1.0481
golestan,Golestan Cohort Study,2,15,Epidemiology & Risk Factors,Smoking Incidence,0.8979
golestan,Golestan Cohort Study,2,15,Epidemiology & Risk Factors,Smoking,0.8755
golestan,Golestan Cohort Study,2,15,Epidemiology & Risk Factors,Pancreatic Neoplasms,0.8384
golestan,Golestan Cohort Study,3,11,Epidemiology & Risk Factors,Mortality,1.6268
golestan,Golestan Cohort Study,3,11,Epidemiology & Risk Factors,Neoplasms,1.5378
golestan,Golestan Cohort Study,3,11,Epidemiology & Risk Factors,Mortality Risk Factors,1.4292
golestan,Golestan Cohort Study,3,11,Epidemiology & Risk Factors,Cardiovascular Diseases,1.3239
golestan,Golestan Cohort Study,3,11,Epidemiology & Risk Factors,Prospective Studies Middle Aged,1.1141
golestan,Golestan Cohort Study,4,10,Cancer & Oncology,Esophageal Squamous Cell Carcinoma,1.4134
golestan,Golestan Cohort Study,4,10,Cancer & Oncology,Carcinoma Squamous Cell,1.3469
golestan,Golestan Cohort Study,4,10,Cancer & Oncology,Time Factors,1.1231
golestan,Golestan Cohort Study,4,10,Cancer & Oncology,Multivariate Analysis,1.1231
golestan,Golestan Cohort Study,4,10,Cancer & Oncology,Carcinoma Squamous Cell Aged,1.0965
golestan,Golestan Cohort Study,5,10,Multi-omics & Biomarkers,Biomarkers,1.7895
golestan,Golestan Cohort Study,5,10,Multi-omics & Biomarkers,Biomarkers Male,1.3469
golestan,Golestan Cohort Study,5,10,Multi-omics & Biomarkers,Cohort Studies Volatile Organic Compounds,1.0965
golestan,Golestan Cohort Study,5,10,Multi-omics & Biomarkers,Nitrosamines,1.0965
golestan,Golestan Cohort Study,5,10,Multi-omics & Biomarkers,Tobacco Products,1.0965
golestan,Golestan Cohort Study,6,14,Nutrition & Diet,Cause Of Death,1.2255
golestan,Golestan Cohort Study,6,14,Nutrition & Diet,Diet Male,1.0504
golestan,Golestan Cohort Study,6,14,Nutrition & Diet,Diet,0.9866
golestan,Golestan Cohort Study,6,14,Nutrition & Diet,Cohort Studies Diet,0.8983
golestan,Golestan Cohort Study,6,14,Nutrition & Diet,Cause Of Death Adult,0.8462
golestan,Golestan Cohort Study,7,18,Epidemiology & Risk Factors,Aged Middle Aged,0.8863
golestan,Golestan Cohort Study,7,18,Epidemiology & Risk Factors,Incidence,0.7813
golestan,Golestan Cohort Study,7,18,Epidemiology & Risk Factors,Cohort Studies Incidence,0.7428
golestan,Golestan Cohort Study,7,18,Epidemiology & Risk Factors,Adult Proportional Hazards Models,0.7101
golestan,Golestan Cohort Study,7,18,Epidemiology & Risk Factors,Cohort Studies Female,0.6987
golestan,Golestan Cohort Study,8,7,General Research,Analgesics Opioid,1.7967
golestan,Golestan Cohort Study,8,7,General Research,Opium,1.4006
golestan,Golestan Cohort Study,8,7,General Research,Opiate Alkaloids,1.3475
golestan,Golestan Cohort Study,8,7,General Research,Analgesics Opioid Opioid Related Disorders,1.1601
golestan,Golestan Cohort Study,8,7,General Research,Cohort Studies Opium,1.1601
golestan,Golestan Cohort Study,9,4,General Research,Aspirin,2.7412
golestan,Golestan Cohort Study,9,4,General Research,Valsartan,2.7412
golestan,Golestan Cohort Study,9,4,General Research,Iran Hydroxymethylglutaryl Coa Reductase Inhibitors,2.7412
golestan,Golestan Cohort Study,9,4,General Research,Hydroxymethylglutaryl Coa Reductase Inhibitors,2.7412
golestan,Golestan Cohort Study,9,4,General Research,Hydrochlorothiazide,2.7412
hunt,HUNT Study,0,70,Mental Health & Psychiatry,Anxiety,2.3275
hunt,HUNT Study,0,70,Mental Health & Psychiatry,Depression,2.1244
hunt,HUNT Study,0,70,Mental Health & Psychiatry,Depression Female,1.2848
hunt,HUNT Study,0,70,Mental Health & Psychiatry,Male Anxiety,0.9741
hunt,HUNT Study,0,70,Mental Health & Psychiatry,Anxiety Norway,0.9102
hunt,HUNT Study,1,137,Epidemiology & Risk Factors,Male Risk Factors,1.1703
hunt,HUNT Study,1,137,Epidemiology & Risk Factors,Risk Factors Female,1.1035
hunt,HUNT Study,1,137,Epidemiology & Risk Factors,Middle Aged Aged,0.9077
hunt,HUNT Study,1,137,Epidemiology & Risk Factors,Risk Factors,0.8667
hunt,HUNT Study,1,137,Epidemiology & Risk Factors,Female Norway,0.7896
hunt,HUNT Study,2,53,Musculoskeletal,Bone Density,1.5857
hunt,HUNT Study,2,53,Musculoskeletal,Middle Aged Adult,0.9479
hunt,HUNT Study,2,53,Musculoskeletal,Osteoporosis,0.9113
hunt,HUNT Study,2,53,Musculoskeletal,Absorptiometry Photon,0.8779
hunt,HUNT Study,2,53,Musculoskeletal,Forearm,0.8779
hunt,HUNT Study,3,90,General Research,Aged 80 And Over Adult,1.36
hunt,HUNT Study,3,90,General Research,Young Adult Female,1.2327
hunt,HUNT Study,3,90,General Research,Male Young Adult,1.1309
hunt,HUNT Study,3,90,General Research,Adult Male,1.0745
hunt,HUNT Study,3,90,General Research,Cross Sectional Studies Aged,1.0147
hunt,HUNT Study,4,107,Metabolic & Diabetes,Body Mass Index,1.8587
hunt,HUNT Study,4,107,Metabolic & Diabetes,Humans Body Mass Index,1.5855
hunt,HUNT Study,4,107,Metabolic & Diabetes,Obesity,1.4055
hunt,HUNT Study,4,107,Metabolic & Diabetes,Overweight,0.8719
hunt,HUNT Study,4,107,Metabolic & Diabetes,Female Obesity,0.8405
hunt,HUNT Study,5,140,Epidemiology & Risk Factors,Prevalence,1.1608
hunt,HUNT Study,5,140,Epidemiology & Risk Factors,Humans Prevalence,1.072
hunt,HUNT Study,5,140,Epidemiology & Risk Factors,Cross Sectional Studies,0.8965
hunt,HUNT Study,5,140,Epidemiology & Risk Factors,Aged 80 And Over,0.6269
hunt,HUNT Study,5,140,Epidemiology & Risk Factors,Age Factors,0.5937
hunt,HUNT Study,6,43,General Research,Humans Pregnancy,2.7676
hunt,HUNT Study,6,43,General Research,Pregnancy,2.7425
hunt,HUNT Study,6,43,General Research,Registries,1.2498
hunt,HUNT Study,6,43,General Research,Infant Newborn,1.2046
hunt,HUNT Study,6,43,General Research,Pre Eclampsia,1.1042
hunt,HUNT Study,7,64,Genomics & GWAS,Polymorphism Single Nucleotide,1.8205
hunt,HUNT Study,7,64,Genomics & GWAS,Genetic Predisposition To Disease,1.5745
hunt,HUNT Study,7,64,Genomics & GWAS,Genotype,1.4995
hunt,HUNT Study,7,64,Genomics & GWAS,Genome Wide Association Study,1.1137
hunt,HUNT Study,7,64,Genomics & GWAS,Polymorphism Single Nucleotide Norway,0.9955
hunt,HUNT Study,8,123,General Research,Adolescent,1.5663
hunt,HUNT Study,8,123,General Research,Adolescent Norway,1.1918
hunt,HUNT Study,8,123,General Research,Surveys And Questionnaires,0.8972
hunt,HUNT Study,8,123,General Research,Female Adolescent,0.8017
hunt,HUNT Study,8,123,General Research,Surveys And Questionnaires Adult,0.6356
hunt,HUNT Study,9,222,Epidemiology & Risk Factors,Cohort Studies,0.5611
hunt,HUNT Study,9,222,Epidemiology & Risk Factors,Biomarkers,0.5111
hunt,HUNT Study,9,222,Epidemiology & Risk Factors,Male Female,0.4981
hunt,HUNT Study,9,222,Epidemiology & Risk Factors,Prospective Studies,0.4044
hunt,HUNT Study,9,222,Epidemiology & Risk Factors,Risk Assessment,0.3943
iganga_mayuge,Iganga Mayuge HDSS,0,11,Infectious Diseases,Anti Bacterial Agents,1.0087
iganga_mayuge,Iganga Mayuge HDSS,0,11,Infectious Diseases,Carrier State,0.8881
iganga_mayuge,Iganga Mayuge HDSS,0,11,Infectious Diseases,Antimalarials,0.7446
iganga_mayuge,Iganga Mayuge HDSS,0,11,Infectious Diseases,Nasopharynx,0.7446
iganga_mayuge,Iganga Mayuge HDSS,0,11,Infectious Diseases,Child Preschool Microbial Sensitivity Tests,0.7446
iganga_mayuge,Iganga Mayuge HDSS,1,6,General Research,Uganda Caregivers,1.8493
iganga_mayuge,Iganga Mayuge HDSS,1,6,General Research,Humans Child,1.8493
iganga_mayuge,Iganga Mayuge HDSS,1,6,General Research,Caregivers,1.8493
iganga_mayuge,Iganga Mayuge HDSS,1,6,General Research,Caregivers Humans,1.6282
iganga_mayuge,Iganga Mayuge HDSS,1,6,General Research,Children With Disabilities,1.0452
iganga_mayuge,Iganga Mayuge HDSS,2,29,Epidemiology & Risk Factors,Middle Aged,0.5229
iganga_mayuge,Iganga Mayuge HDSS,2,29,Epidemiology & Risk Factors,Young Adult,0.5097
iganga_mayuge,Iganga Mayuge HDSS,2,29,Epidemiology & Risk Factors,Risk Factors,0.5063
iganga_mayuge,Iganga Mayuge HDSS,2,29,Epidemiology & Risk Factors,Adult,0.4883
iganga_mayuge,Iganga Mayuge HDSS,2,29,Epidemiology & Risk Factors,Adolescent,0.4878
jphc,JPHC Study,0,40,Epidemiology & Risk Factors,Male Humans,1.5338
jphc,JPHC Study,0,40,Epidemiology & Risk Factors,Humans Japan,0.8477
jphc,JPHC Study,0,40,Epidemiology & Risk Factors,Public Health Female,0.8434
jphc,JPHC Study,0,40,Epidemiology & Risk Factors,Female Prospective Studies,0.6661
jphc,JPHC Study,0,40,Epidemiology & Risk Factors,Public Health,0.6326
jphc,JPHC Study,1,43,Epidemiology & Risk Factors,Smoking,1.0678
jphc,JPHC Study,1,43,Epidemiology & Risk Factors,Body Mass Index,0.9131
jphc,JPHC Study,1,43,Epidemiology & Risk Factors,Risk Factors Japan,0.7656
jphc,JPHC Study,1,43,Epidemiology & Risk Factors,Middle Aged Cause Of Death,0.7216
jphc,JPHC Study,1,43,Epidemiology & Risk Factors,Body Mass Index Middle Aged,0.7205
jphc,JPHC Study,2,64,Epidemiology & Risk Factors,Cross Sectional Studies,0.6467
jphc,JPHC Study,2,64,Epidemiology & Risk Factors,Prospective Studies Aged,0.5951
jphc,JPHC Study,2,64,Epidemiology & Risk Factors,Surveys And Questionnaires Female,0.546
jphc,JPHC Study,2,64,Epidemiology & Risk Factors,Female Prospective Studies,0.5204
jphc,JPHC Study,2,64,Epidemiology & Risk Factors,Japan Humans,0.4802
jphc,JPHC Study,3,36,Cancer & Oncology,Breast Neoplasms,1.3154
jphc,JPHC Study,3,36,Cancer & Oncology,Alcohol Drinking Middle Aged,1.1608
jphc,JPHC Study,3,36,Cancer & Oncology,Female Aged,1.0885
jphc,JPHC Study,3,36,Cancer & Oncology,Alcohol Drinking,0.992
jphc,JPHC Study,3,36,Cancer & Oncology,Breast Neoplasms Female,0.8322
jphc,JPHC Study,4,58,Epidemiology & Risk Factors,Diet,1.1455
jphc,JPHC Study,4,58,Epidemiology & Risk Factors,Diet Risk Factors,0.8561
jphc,JPHC Study,4,58,Epidemiology & Risk Factors,Diet Surveys Aged,0.734
jphc,JPHC Study,4,58,Epidemiology & Risk Factors,Humans Male,0.6655
jphc,JPHC Study,4,58,Epidemiology & Risk Factors,Vegetables,0.6527
jphc,JPHC Study,5,57,Epidemiology & Risk Factors,Humans Surveys And Questionnaires,1.2599
jphc,JPHC Study,5,57,Epidemiology & Risk Factors,Japan Male,1.2564
jphc,JPHC Study,5,57,Epidemiology & Risk Factors,Risk Factors Female,1.141
jphc,JPHC Study,5,57,Epidemiology & Risk Factors,Adult Humans,1.141
jphc,JPHC Study,5,57,Epidemiology & Risk Factors,Prospective Studies Middle Aged,1.1117
jphc,JPHC Study,6,20,Nutrition & Diet,Diet Records,2.4437
jphc,JPHC Study,6,20,Nutrition & Diet,Surveys And Questionnaires Reproducibility Of Results,2.2923
jphc,JPHC Study,6,20,Nutrition & Diet,Reproducibility Of Results,2.2781
jphc,JPHC Study,6,20,Nutrition & Diet,Diet Surveys,2.1287
jphc,JPHC Study,6,20,Nutrition & Diet,Statistics Nonparametric,2.045
jphc,JPHC Study,7,40,Epidemiology & Risk Factors,Stroke,1.5228
jphc,JPHC Study,7,40,Epidemiology & Risk Factors,Female Stroke,1.5064
jphc,JPHC Study,7,40,Epidemiology & Risk Factors,Incidence Aged,1.0881
jphc,JPHC Study,7,40,Epidemiology & Risk Factors,Stroke Prospective Studies,1.0643
jphc,JPHC Study,7,40,Epidemiology & Risk Factors,Adult Risk Factors,0.8682
jphc,JPHC Study,8,43,Cardiovascular Research,Cardiovascular Diseases Humans,1.5787
jphc,JPHC Study,8,43,Cardiovascular Research,Neoplasms Female,1.4078
jphc,JPHC Study,8,43,Cardiovascular Research,Cardiovascular Diseases,1.3909
jphc,JPHC Study,8,43,Cardiovascular Research,Neoplasms,1.3158
jphc,JPHC Study,8,43,Cardiovascular Research,Humans Japan,1.0376
jphc,JPHC Study,9,22,Epidemiology & Risk Factors,Case Control Studies Humans,2.6472
jphc,JPHC Study,9,22,Epidemiology & Risk Factors,Case Control Studies,2.492
jphc,JPHC Study,9,22,Epidemiology & Risk Factors,Risk Factors Case Control Studies,1.7022
jphc,JPHC Study,9,22,Epidemiology & Risk Factors,Humans Japan,1.1357
jphc,JPHC Study,9,22,Epidemiology & Risk Factors,Logistic Models Prospective Studies,0.7737
koges,Korean Genome and Epidemiology Study,0,72,Cardiovascular Research,Obesity,1.204
koges,Korean Genome and Epidemiology Study,0,72,Cardiovascular Research,Humans Cardiovascular Diseases,1.1125
koges,Korean Genome and Epidemiology Study,0,72,Cardiovascular Research,Cardiovascular Diseases,1.0462
koges,Korean Genome and Epidemiology Study,0,72,Cardiovascular Research,Obesity Adult,1.0042
koges,Korean Genome and Epidemiology Study,0,72,Cardiovascular Research,Body Mass Index,0.9744
koges,Korean Genome and Epidemiology Study,1,35,Epidemiology & Risk Factors,Longitudinal Studies,1.1833
koges,Korean Genome and Epidemiology Study,1,35,Epidemiology & Risk Factors,Longitudinal Studies Republic Of Korea,1.0978
koges,Korean Genome and Epidemiology Study,1,35,Epidemiology & Risk Factors,Particulate Matter,0.876
koges,Korean Genome and Epidemiology Study,1,35,Epidemiology & Risk Factors,Incidence Metabolic Syndrome,0.7857
koges,Korean Genome and Epidemiology Study,1,35,Epidemiology & Risk Factors,Air Pollution,0.7773
koges,Korean Genome and Epidemiology Study,2,44,Epidemiology & Risk Factors,Female Proportional Hazards Models,1.9936
koges,Korean Genome and Epidemiology Study,2,44,Epidemiology & Risk Factors,Proportional Hazards Models Middle Aged,1.9782
koges,Korean Genome and Epidemiology Study,2,44,Epidemiology & Risk Factors,Proportional Hazards Models,1.8
koges,Korean Genome and Epidemiology Study,2,44,Epidemiology & Risk Factors,Aged Adult,1.0491
koges,Korean Genome and Epidemiology Study,2,44,Epidemiology & Risk Factors,Incidence Female,1.0288
koges,Korean Genome and Epidemiology Study,3,71,Genomics & GWAS,Polymorphism Single Nucleotide,1.7754
koges,Korean Genome and Epidemiology Study,3,71,Genomics & GWAS,Genome Wide Association Study,1.4583
koges,Korean Genome and Epidemiology Study,3,71,Genomics & GWAS,Genetic Predisposition To Disease,1.2241
koges,Korean Genome and Epidemiology Study,3,71,Genomics & GWAS,Polymorphism Single Nucleotide Middle Aged,1.1947
koges,Korean Genome and Epidemiology Study,3,71,Genomics & GWAS,Genotype,0.9939
koges,Korean Genome and Epidemiology Study,4,68,Metabolic & Diabetes,Diabetes Mellitus Type 2,1.6227
koges,Korean Genome and Epidemiology Study,4,68,Metabolic & Diabetes,Female Diabetes Mellitus Type 2,1.6027
koges,Korean Genome and Epidemiology Study,4,68,Metabolic & Diabetes,Diabetes Mellitus Type 2 Middle Aged,1.4116
koges,Korean Genome and Epidemiology Study,4,68,Metabolic & Diabetes,Insulin Resistance,0.8173
koges,Korean Genome and Epidemiology Study,4,68,Metabolic & Diabetes,Blood Glucose,0.7684
koges,Korean Genome and Epidemiology Study,5,70,Musculoskeletal,Female Middle Aged,0.7621
koges,Korean Genome and Epidemiology Study,5,70,Musculoskeletal,Muscle Skeletal,0.6599
koges,Korean Genome and Epidemiology Study,5,70,Musculoskeletal,Glomerular Filtration Rate,0.6268
koges,Korean Genome and Epidemiology Study,5,70,Musculoskeletal,Machine Learning,0.6036
koges,Korean Genome and Epidemiology Study,5,70,Musculoskeletal,Humans Machine Learning,0.6036
koges,Korean Genome and Epidemiology Study,6,33,Multi-omics & Biomarkers,Female Biomarkers,1.7994
koges,Korean Genome and Epidemiology Study,6,33,Multi-omics & Biomarkers,Biomarkers,1.533
koges,Korean Genome and Epidemiology Study,6,33,Multi-omics & Biomarkers,Biomarkers Middle Aged,1.1261
koges,Korean Genome and Epidemiology Study,6,33,Multi-omics & Biomarkers,Prognosis,0.9083
koges,Korean Genome and Epidemiology Study,6,33,Multi-omics & Biomarkers,Follow Up Studies,0.9
koges,Korean Genome and Epidemiology Study,7,43,Nutrition & Diet,Female Diet,2.154
koges,Korean Genome and Epidemiology Study,7,43,Nutrition & Diet,Diet,1.721
koges,Korean Genome and Epidemiology Study,7,43,Nutrition & Diet,Diet Proportional Hazards Models,1.5799
koges,Korean Genome and Epidemiology Study,7,43,Nutrition & Diet,Diet Middle Aged,1.1618
koges,Korean Genome and Epidemiology Study,7,43,Nutrition & Diet,Proportional Hazards Models,0.9434
koges,Korean Genome and Epidemiology Study,8,32,Cardiovascular Research,Female Hypertension,2.2191
koges,Korean Genome and Epidemiology Study,8,32,Cardiovascular Research,Hypertension Middle Aged,1.9485
koges,Korean Genome and Epidemiology Study,8,32,Cardiovascular Research,Hypertension,1.79
koges,Korean Genome and Epidemiology Study,8,32,Cardiovascular Research,Blood Pressure,1.3594
koges,Korean Genome and Epidemiology Study,8,32,Cardiovascular Research,Republic Of Korea Blood Pressure,0.9403
koges,Korean Genome and Epidemiology Study,9,91,General Research,Cross Sectional Studies,1.2279
koges,Korean Genome and Epidemiology Study,9,91,General Research,Humans Cross Sectional Studies,0.8883
koges,Korean Genome and Epidemiology Study,9,91,General Research,Female Middle Aged,0.7461
koges,Korean Genome and Epidemiology Study,9,91,General Research,Cross Sectional Studies Humans,0.7315
koges,Korean Genome and Epidemiology Study,9,91,General Research,Odds Ratio,0.6219
lifepath,LIFEPATH,0,7,Aging & Longevity,Treatment Outcome Male,0.8178
lifepath,LIFEPATH,0,7,Aging & Longevity,Aging,0.8178
lifepath,LIFEPATH,0,7,Aging & Longevity,Aortic Aneurysm Abdominal Retrospective Studies,0.8178
lifepath,LIFEPATH,0,7,Aging & Longevity,Prognosis Proportional Hazards Models,0.8178
lifepath,LIFEPATH,0,7,Aging & Longevity,Prognosis,0.8178
lifepath,LIFEPATH,1,14,General Research,Blood Vessel Prosthesis Implantation,0.9175
lifepath,LIFEPATH,1,14,General Research,Blood Vessel Prosthesis,0.9094
lifepath,LIFEPATH,1,14,General Research,Blood Vessel Prosthesis Implantation Blood Vessel Prosthesis,0.8948
lifepath,LIFEPATH,1,14,General Research,Tomography X Ray Computed,0.8434
lifepath,LIFEPATH,1,14,General Research,Stents,0.8434
lifepath,LIFEPATH,2,14,General Research,Socioeconomic Factors,0.8731
lifepath,LIFEPATH,2,14,General Research,Health Status Disparities,0.8047
lifepath,LIFEPATH,2,14,General Research,Humans Child,0.6197
lifepath,LIFEPATH,2,14,General Research,Cohort Studies,0.6197
lifepath,LIFEPATH,2,14,General Research,Child,0.556
lifegene,LifeGene,0,16,General Research,Male,0.4806
lifegene,LifeGene,0,16,General Research,Pregnancy,0.4146
lifegene,LifeGene,0,16,General Research,Adolescent Male,0.4146
lifegene,LifeGene,0,16,General Research,Male Humans,0.4146
lifegene,LifeGene,0,16,General Research,Adult Pregnancy,0.3649
lifegene,LifeGene,1,2,General Research,Premenstrual Syndrome,2.3514
lifegene,LifeGene,1,2,General Research,Adolescent Humans,2.3514
lifegene,LifeGene,1,2,General Research,Adult Middle Aged,2.3514
lifegene,LifeGene,1,2,General Research,Female Premenstrual Syndrome,2.3514
lifegene,LifeGene,1,2,General Research,Humans Young Adult,1.6582
lifegene,LifeGene,2,3,General Research,Self Report,1.9459
lifegene,LifeGene,2,3,General Research,Humans Self Report,1.9459
lifegene,LifeGene,2,3,General Research,Cohort Studies,1.6582
lifegene,LifeGene,2,3,General Research,Research Design,1.5676
lifegene,LifeGene,2,3,General Research,Quality Of Life,1.2973
mvp,Million Veteran Program,0,18,General Research,White People,1.5837
mvp,Million Veteran Program,0,18,General Research,Black Or African American,1.5255
mvp,Million Veteran Program,0,18,General Research,White People Black Or African American,1.4161
mvp,Million Veteran Program,0,18,General Research,Humans White People,1.3432
mvp,Million Veteran Program,0,18,General Research,Black Or African American United States,1.2652
mvp,Million Veteran Program,1,40,General Research,United States,0.9945
mvp,Million Veteran Program,1,40,General Research,Adult,0.9793
mvp,Million Veteran Program,1,40,General Research,Adult Female,0.9639
mvp,Million Veteran Program,1,40,General Research,Middle Aged Adult,0.9317
mvp,Million Veteran Program,1,40,General Research,Humans United States,0.8734
mvp,Million Veteran Program,2,31,Genomics & GWAS,Polymorphism Single Nucleotide Humans,1.2889
mvp,Million Veteran Program,2,31,Genomics & GWAS,Humans Genetic Predisposition To Disease,1.1704
mvp,Million Veteran Program,2,31,Genomics & GWAS,Genetic Predisposition To Disease,1.0718
mvp,Million Veteran Program,2,31,Genomics & GWAS,Polymorphism Single Nucleotide,0.9822
mvp,Million Veteran Program,2,31,Genomics & GWAS,Genome Wide Association Study Polymorphism Single Nucleotide,0.9186
mvp,Million Veteran Program,3,41,General Research,Cross Sectional Studies,0.7191
mvp,Million Veteran Program,3,41,General Research,Retrospective Studies,0.7022
mvp,Million Veteran Program,3,41,General Research,Humans Retrospective Studies,0.6409
mvp,Million Veteran Program,3,41,General Research,Veterans,0.4945
mvp,Million Veteran Program,3,41,General Research,Disease Progression,0.4441
mvp,Million Veteran Program,4,21,General Research,Black People,1.4039
mvp,Million Veteran Program,4,21,General Research,Animals,1.1693
mvp,Million Veteran Program,4,21,General Research,Mice,1.0844
mvp,Million Veteran Program,4,21,General Research,Black People Female,1.0404
mvp,Million Veteran Program,4,21,General Research,Mice Genome Wide Association Study,0.8002
mvp,Million Veteran Program,5,24,Genomics & GWAS,Mendelian Randomization Analysis,1.9073
mvp,Million Veteran Program,5,24,Genomics & GWAS,Humans Mendelian Randomization Analysis,1.907
mvp,Million Veteran Program,5,24,Genomics & GWAS,Cholesterol Hdl,0.8287
mvp,Million Veteran Program,5,24,Genomics & GWAS,Polymorphism Single Nucleotide,0.725
mvp,Million Veteran Program,5,24,Genomics & GWAS,Triglycerides,0.7002
mvp,Million Veteran Program,6,35,Genomics & GWAS,Polymorphism Single Nucleotide Risk Factors,0.9872
mvp,Million Veteran Program,6,35,Genomics & GWAS,Risk Factors,0.984
mvp,Million Veteran Program,6,35,Genomics & GWAS,Male Middle Aged,0.9637
mvp,Million Veteran Program,6,35,Genomics & GWAS,Risk Factors Humans,0.8984
mvp,Million Veteran Program,6,35,Genomics & GWAS,Genetic Predisposition To Disease,0.8438
mvp,Million Veteran Program,7,24,Epidemiology & Risk Factors,Veterans Middle Aged,1.4053
mvp,Million Veteran Program,7,24,Epidemiology & Risk Factors,Risk Factors,1.159
mvp,Million Veteran Program,7,24,Epidemiology & Risk Factors,Humans Risk Factors,1.1056
mvp,Million Veteran Program,7,24,Epidemiology & Risk Factors,Prospective Studies,0.9382
mvp,Million Veteran Program,7,24,Epidemiology & Risk Factors,Male Veterans,0.8587
mvp,Million Veteran Program,8,33,Epidemiology & Risk Factors,Electronic Health Records,0.8809
mvp,Million Veteran Program,8,33,Epidemiology & Risk Factors,Algorithms,0.6967
mvp,Million Veteran Program,8,33,Epidemiology & Risk Factors,Cohort Studies,0.615
mvp,Million Veteran Program,8,33,Epidemiology & Risk Factors,Longitudinal Studies,0.5972
mvp,Million Veteran Program,8,33,Epidemiology & Risk Factors,United States Department Of Veterans Affairs,0.584
mvp; ukb,Million Veteran Program; UK Biobank,0,11,Cardiovascular Research,Blood Pressure,1.1864
mvp; ukb,Million Veteran Program; UK Biobank,0,11,Cardiovascular Research,Humans Polymorphism Single Nucleotide,1.1035
mvp; ukb,Million Veteran Program; UK Biobank,0,11,Cardiovascular Research,Polymorphism Single Nucleotide Genome Wide Association Study,0.8512
mvp; ukb,Million Veteran Program; UK Biobank,0,11,Cardiovascular Research,Hypertension,0.8512
mvp; ukb,Million Veteran Program; UK Biobank,0,11,Cardiovascular Research,Genome Wide Association Study Hypertension,0.6412
mvp; ukb,Million Veteran Program; UK Biobank,1,35,General Research,Aged,0.6546
mvp; ukb,Million Veteran Program; UK Biobank,1,35,General Research,Middle Aged,0.6338
mvp; ukb,Million Veteran Program; UK Biobank,1,35,General Research,Female Genetic Predisposition To Disease,0.5947
mvp; ukb,Million Veteran Program; UK Biobank,1,35,General Research,Adult,0.5941
mvp; ukb,Million Veteran Program; UK Biobank,1,35,General Research,Genome Wide Association Study Female,0.5614
mvp; ukb,Million Veteran Program; UK Biobank,2,22,Genomics & GWAS,Humans Genome Wide Association Study,0.9618
mvp; ukb,Million Veteran Program; UK Biobank,2,22,Genomics & GWAS,Genome Wide Association Study Genetic Predisposition To Disease,0.8673
mvp; ukb,Million Veteran Program; UK Biobank,2,22,Genomics & GWAS,Risk Factors,0.4927
mvp; ukb,Million Veteran Program; UK Biobank,2,22,Genomics & GWAS,Cardiovascular Diseases,0.4596
mvp; ukb,Million Veteran Program; UK Biobank,2,22,Genomics & GWAS,Polymorphism Single Nucleotide Mendelian Randomization Analysis,0.4256
mws,Million Women Study,0,10,Cancer & Oncology,Aged 80 And Over,1.5604
mws,Million Women Study,0,10,Cancer & Oncology,Cell Phone,1.4105
mws,Million Women Study,0,10,Cancer & Oncology,Brain Neoplasms,1.4105
mws,Million Women Study,0,10,Cancer & Oncology,United Kingdom Aged 80 And Over,1.3213
mws,Million Women Study,0,10,Cancer & Oncology,Humans Telephone,1.1442
mws,Million Women Study,1,15,Epidemiology & Risk Factors,Cohort Studies,0.9069
mws,Million Women Study,1,15,Epidemiology & Risk Factors,Female Incidence,0.8322
mws,Million Women Study,1,15,Epidemiology & Risk Factors,Proportional Hazards Models,0.7579
mws,Million Women Study,1,15,Epidemiology & Risk Factors,Hospitalization,0.7555
mws,Million Women Study,1,15,Epidemiology & Risk Factors,England,0.7349
mws,Million Women Study,2,15,Cancer & Oncology,Humans Research Design,1.2672
mws,Million Women Study,2,15,Cancer & Oncology,Breast Neoplasms Humans,1.1575
mws,Million Women Study,2,15,Cancer & Oncology,Women S Health,1.061
mws,Million Women Study,2,15,Cancer & Oncology,Research Design,0.9987
mws,Million Women Study,2,15,Cancer & Oncology,Women S Health Female,0.9889
mws,Million Women Study,3,16,Epidemiology & Risk Factors,Female Body Mass Index,1.1697
mws,Million Women Study,3,16,Epidemiology & Risk Factors,Body Mass Index,1.1107
mws,Million Women Study,3,16,Epidemiology & Risk Factors,Body Mass Index United Kingdom,0.8816
mws,Million Women Study,3,16,Epidemiology & Risk Factors,Surveys And Questionnaires,0.7584
mws,Million Women Study,3,16,Epidemiology & Risk Factors,Risk Factors Prospective Studies,0.7337
mws,Million Women Study,4,10,General Research,Female Hormone Replacement Therapy,2.1401
mws,Million Women Study,4,10,General Research,Hormone Replacement Therapy,2.0223
mws,Million Women Study,4,10,General Research,Hormone Replacement Therapy United Kingdom,1.4105
mws,Million Women Study,4,10,General Research,Menopause,0.9711
mws,Million Women Study,4,10,General Research,Clinical Trials As Topic,0.8439
mws,Million Women Study,5,8,Cancer & Oncology,Estrogens Breast Neoplasms,2.8332
mws,Million Women Study,5,8,Cancer & Oncology,Estrogens,2.5148
mws,Million Women Study,5,8,Cancer & Oncology,Progestins,2.2251
mws,Million Women Study,5,8,Cancer & Oncology,Progestins Incidence,2.0645
mws,Million Women Study,5,8,Cancer & Oncology,Hormone Replacement Therapy Progestins,1.4303
mws,Million Women Study,6,11,Musculoskeletal,Age Factors,1.4237
mws,Million Women Study,6,11,Musculoskeletal,Adiposity,1.3485
